"Plot Title: Halibut Cove 1"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10455679, SEN S/N: 10455679)","Stopped (LGR S/N: 10455679)","End Of File (LGR S/N: 10455679)"
3458,10/09/15 10:15:00 AM,49.073,,
3459,10/09/15 10:30:00 AM,49.204,,
3460,10/09/15 10:45:00 AM,49.204,,
3461,10/09/15 11:00:00 AM,49.204,,
3462,10/09/15 11:15:00 AM,49.204,,
3463,10/09/15 11:30:00 AM,49.073,,
3464,10/09/15 11:45:00 AM,49.204,,
3465,10/09/15 12:00:00 PM,49.249,,
3466,10/09/15 12:15:00 PM,49.249,,
3467,10/09/15 12:30:00 PM,49.161,,
3468,10/09/15 12:45:00 PM,49.161,,
3469,10/09/15 01:00:00 PM,49.249,,
3470,10/09/15 01:15:00 PM,49.294,,
3471,10/09/15 01:30:00 PM,49.338,,
3472,10/09/15 01:45:00 PM,49.471,,
3473,10/09/15 02:00:00 PM,49.471,,
3474,10/09/15 02:15:00 PM,49.516,,
3475,10/09/15 02:30:00 PM,49.561,,
3476,10/09/15 02:45:00 PM,49.692,,
3477,10/09/15 03:00:00 PM,49.561,,
3478,10/09/15 03:15:00 PM,49.604,,
3479,10/09/15 03:30:00 PM,49.649,,
3480,10/09/15 03:45:00 PM,49.782,,
3481,10/09/15 04:00:00 PM,49.782,,
3482,10/09/15 04:15:00 PM,49.782,,
3483,10/09/15 04:30:00 PM,49.825,,
3484,10/09/15 04:45:00 PM,49.649,,
3485,10/09/15 05:00:00 PM,49.737,,
3486,10/09/15 05:15:00 PM,49.649,,
3487,10/09/15 05:30:00 PM,49.692,,
3488,10/09/15 05:45:00 PM,49.428,,
3489,10/09/15 06:00:00 PM,49.471,,
3490,10/09/15 06:15:00 PM,49.471,,
3491,10/09/15 06:30:00 PM,49.604,,
3492,10/09/15 06:45:00 PM,49.604,,
3493,10/09/15 07:00:00 PM,49.649,,
3494,10/09/15 07:15:00 PM,49.692,,
3495,10/09/15 07:30:00 PM,49.649,,
3496,10/09/15 07:45:00 PM,49.604,,
3497,10/09/15 08:00:00 PM,49.649,,
3498,10/09/15 08:15:00 PM,49.692,,
3499,10/09/15 08:30:00 PM,49.692,,
3500,10/09/15 08:45:00 PM,49.737,,
3501,10/09/15 09:00:00 PM,49.737,,
3502,10/09/15 09:15:00 PM,49.737,,
3503,10/09/15 09:30:00 PM,49.737,,
3504,10/09/15 09:45:00 PM,49.737,,
3505,10/09/15 10:00:00 PM,49.782,,
3506,10/09/15 10:15:00 PM,49.737,,
3507,10/09/15 10:30:00 PM,49.737,,
3508,10/09/15 10:45:00 PM,49.782,,
3509,10/09/15 11:00:00 PM,49.737,,
3510,10/09/15 11:15:00 PM,49.737,,
3511,10/09/15 11:30:00 PM,49.737,,
3512,10/09/15 11:45:00 PM,49.692,,
3513,10/10/15 12:00:00 AM,49.516,,
3514,10/10/15 12:15:00 AM,49.561,,
3515,10/10/15 12:30:00 AM,49.516,,
3516,10/10/15 12:45:00 AM,49.561,,
3517,10/10/15 01:00:00 AM,49.561,,
3518,10/10/15 01:15:00 AM,49.516,,
3519,10/10/15 01:30:00 AM,49.516,,
3520,10/10/15 01:45:00 AM,49.516,,
3521,10/10/15 02:00:00 AM,49.561,,
3522,10/10/15 02:15:00 AM,49.649,,
3523,10/10/15 02:30:00 AM,49.604,,
3524,10/10/15 02:45:00 AM,49.604,,
3525,10/10/15 03:00:00 AM,49.604,,
3526,10/10/15 03:15:00 AM,49.604,,
3527,10/10/15 03:30:00 AM,49.516,,
3528,10/10/15 03:45:00 AM,49.471,,
3529,10/10/15 04:00:00 AM,49.516,,
3530,10/10/15 04:15:00 AM,49.561,,
3531,10/10/15 04:30:00 AM,49.604,,
3532,10/10/15 04:45:00 AM,49.561,,
3533,10/10/15 05:00:00 AM,49.604,,
3534,10/10/15 05:15:00 AM,49.649,,
3535,10/10/15 05:30:00 AM,49.692,,
3536,10/10/15 05:45:00 AM,49.649,,
3537,10/10/15 06:00:00 AM,49.649,,
3538,10/10/15 06:15:00 AM,49.692,,
3539,10/10/15 06:30:00 AM,49.692,,
3540,10/10/15 06:45:00 AM,49.604,,
3541,10/10/15 07:00:00 AM,49.649,,
3542,10/10/15 07:15:00 AM,49.649,,
3543,10/10/15 07:30:00 AM,49.649,,
3544,10/10/15 07:45:00 AM,49.604,,
3545,10/10/15 08:00:00 AM,49.604,,
3546,10/10/15 08:15:00 AM,49.516,,
3547,10/10/15 08:30:00 AM,49.561,,
3548,10/10/15 08:45:00 AM,49.604,,
3549,10/10/15 09:00:00 AM,49.471,,
3550,10/10/15 09:15:00 AM,49.516,,
3551,10/10/15 09:30:00 AM,49.516,,
3552,10/10/15 09:45:00 AM,49.561,,
3553,10/10/15 10:00:00 AM,49.604,,
3554,10/10/15 10:15:00 AM,49.649,,
3555,10/10/15 10:30:00 AM,49.604,,
3556,10/10/15 10:45:00 AM,49.561,,
3557,10/10/15 11:00:00 AM,49.604,,
3558,10/10/15 11:15:00 AM,49.561,,
3559,10/10/15 11:30:00 AM,49.561,,
3560,10/10/15 11:45:00 AM,49.516,,
3561,10/10/15 12:00:00 PM,49.561,,
3562,10/10/15 12:15:00 PM,49.471,,
3563,10/10/15 12:30:00 PM,49.516,,
3564,10/10/15 12:45:00 PM,49.604,,
3565,10/10/15 01:00:00 PM,49.516,,
3566,10/10/15 01:15:00 PM,49.561,,
3567,10/10/15 01:30:00 PM,49.516,,
3568,10/10/15 01:45:00 PM,49.561,,
3569,10/10/15 02:00:00 PM,49.516,,
3570,10/10/15 02:15:00 PM,49.383,,
3571,10/10/15 02:30:00 PM,49.516,,
3572,10/10/15 02:45:00 PM,49.516,,
3573,10/10/15 03:00:00 PM,49.561,,
3574,10/10/15 03:15:00 PM,49.604,,
3575,10/10/15 03:30:00 PM,49.604,,
3576,10/10/15 03:45:00 PM,49.604,,
3577,10/10/15 04:00:00 PM,49.649,,
3578,10/10/15 04:15:00 PM,49.649,,
3579,10/10/15 04:30:00 PM,49.649,,
3580,10/10/15 04:45:00 PM,49.692,,
3581,10/10/15 05:00:00 PM,49.604,,
3582,10/10/15 05:15:00 PM,49.649,,
3583,10/10/15 05:30:00 PM,49.649,,
3584,10/10/15 05:45:00 PM,49.604,,
3585,10/10/15 06:00:00 PM,49.561,,
3586,10/10/15 06:15:00 PM,49.649,,
3587,10/10/15 06:30:00 PM,49.604,,
3588,10/10/15 06:45:00 PM,49.516,,
3589,10/10/15 07:00:00 PM,49.561,,
3590,10/10/15 07:15:00 PM,49.649,,
3591,10/10/15 07:30:00 PM,49.649,,
3592,10/10/15 07:45:00 PM,49.649,,
3593,10/10/15 08:00:00 PM,49.649,,
3594,10/10/15 08:15:00 PM,49.649,,
3595,10/10/15 08:30:00 PM,49.649,,
3596,10/10/15 08:45:00 PM,49.649,,
3597,10/10/15 09:00:00 PM,49.604,,
3598,10/10/15 09:15:00 PM,49.604,,
3599,10/10/15 09:30:00 PM,49.561,,
3600,10/10/15 09:45:00 PM,49.471,,
3601,10/10/15 10:00:00 PM,49.604,,
3602,10/10/15 10:15:00 PM,49.561,,
3603,10/10/15 10:30:00 PM,49.649,,
3604,10/10/15 10:45:00 PM,49.649,,
3605,10/10/15 11:00:00 PM,49.604,,
3606,10/10/15 11:15:00 PM,49.649,,
3607,10/10/15 11:30:00 PM,49.692,,
3608,10/10/15 11:45:00 PM,49.649,,
3609,10/11/15 12:00:00 AM,49.649,,
3610,10/11/15 12:15:00 AM,49.649,,
3611,10/11/15 12:30:00 AM,49.649,,
3612,10/11/15 12:45:00 AM,49.649,,
3613,10/11/15 01:00:00 AM,49.649,,
3614,10/11/15 01:15:00 AM,49.649,,
3615,10/11/15 01:30:00 AM,49.649,,
3616,10/11/15 01:45:00 AM,49.604,,
3617,10/11/15 02:00:00 AM,49.428,,
3618,10/11/15 02:15:00 AM,49.649,,
3619,10/11/15 02:30:00 AM,49.649,,
3620,10/11/15 02:45:00 AM,49.604,,
3621,10/11/15 03:00:00 AM,49.649,,
3622,10/11/15 03:15:00 AM,49.692,,
3623,10/11/15 03:30:00 AM,49.692,,
3624,10/11/15 03:45:00 AM,49.649,,
3625,10/11/15 04:00:00 AM,49.692,,
3626,10/11/15 04:15:00 AM,49.692,,
3627,10/11/15 04:30:00 AM,49.692,,
3628,10/11/15 04:45:00 AM,49.737,,
3629,10/11/15 05:00:00 AM,49.692,,
3630,10/11/15 05:15:00 AM,49.737,,
3631,10/11/15 05:30:00 AM,49.649,,
3632,10/11/15 05:45:00 AM,49.737,,
3633,10/11/15 06:00:00 AM,49.692,,
3634,10/11/15 06:15:00 AM,49.604,,
3635,10/11/15 06:30:00 AM,49.516,,
3636,10/11/15 06:45:00 AM,49.383,,
3637,10/11/15 07:00:00 AM,49.383,,
3638,10/11/15 07:15:00 AM,49.428,,
3639,10/11/15 07:30:00 AM,49.516,,
3640,10/11/15 07:45:00 AM,49.516,,
3641,10/11/15 08:00:00 AM,49.561,,
3642,10/11/15 08:15:00 AM,49.561,,
3643,10/11/15 08:30:00 AM,49.737,,
3644,10/11/15 08:45:00 AM,49.737,,
3645,10/11/15 09:00:00 AM,49.649,,
3646,10/11/15 09:15:00 AM,49.692,,
3647,10/11/15 09:30:00 AM,49.737,,
3648,10/11/15 09:45:00 AM,49.692,,
3649,10/11/15 10:00:00 AM,49.692,,
3650,10/11/15 10:15:00 AM,49.649,,
3651,10/11/15 10:30:00 AM,49.692,,
3652,10/11/15 10:45:00 AM,49.649,,
3653,10/11/15 11:00:00 AM,49.604,,
3654,10/11/15 11:15:00 AM,49.604,,
3655,10/11/15 11:30:00 AM,49.737,,
3656,10/11/15 11:45:00 AM,49.825,,
3657,10/11/15 12:00:00 PM,49.825,,
3658,10/11/15 12:15:00 PM,49.825,,
3659,10/11/15 12:30:00 PM,49.825,,
3660,10/11/15 12:45:00 PM,49.825,,
3661,10/11/15 01:00:00 PM,49.782,,
3662,10/11/15 01:15:00 PM,49.825,,
3663,10/11/15 01:30:00 PM,49.870,,
3664,10/11/15 01:45:00 PM,49.914,,
3665,10/11/15 02:00:00 PM,49.914,,
3666,10/11/15 02:15:00 PM,49.914,,
3667,10/11/15 02:30:00 PM,49.914,,
3668,10/11/15 02:45:00 PM,49.914,,
3669,10/11/15 03:00:00 PM,49.825,,
3670,10/11/15 03:15:00 PM,49.959,,
3671,10/11/15 03:30:00 PM,49.870,,
3672,10/11/15 03:45:00 PM,49.914,,
3673,10/11/15 04:00:00 PM,49.914,,
3674,10/11/15 04:15:00 PM,49.959,,
3675,10/11/15 04:30:00 PM,49.959,,
3676,10/11/15 04:45:00 PM,49.959,,
3677,10/11/15 05:00:00 PM,50.002,,
3678,10/11/15 05:15:00 PM,50.002,,
3679,10/11/15 05:30:00 PM,50.002,,
3680,10/11/15 05:45:00 PM,50.002,,
3681,10/11/15 06:00:00 PM,50.002,,
3682,10/11/15 06:15:00 PM,50.002,,
3683,10/11/15 06:30:00 PM,50.002,,
3684,10/11/15 06:45:00 PM,50.002,,
3685,10/11/15 07:00:00 PM,50.002,,
3686,10/11/15 07:15:00 PM,50.002,,
3687,10/11/15 07:30:00 PM,50.002,,
3688,10/11/15 07:45:00 PM,50.002,,
3689,10/11/15 08:00:00 PM,50.002,,
3690,10/11/15 08:15:00 PM,50.002,,
3691,10/11/15 08:30:00 PM,50.002,,
3692,10/11/15 08:45:00 PM,50.002,,
3693,10/11/15 09:00:00 PM,50.002,,
3694,10/11/15 09:15:00 PM,50.002,,
3695,10/11/15 09:30:00 PM,50.002,,
3696,10/11/15 09:45:00 PM,50.002,,
3697,10/11/15 10:00:00 PM,50.002,,
3698,10/11/15 10:15:00 PM,49.959,,
3699,10/11/15 10:30:00 PM,50.002,,
3700,10/11/15 10:45:00 PM,49.825,,
3701,10/11/15 11:00:00 PM,49.737,,
3702,10/11/15 11:15:00 PM,49.471,,
3703,10/11/15 11:30:00 PM,49.604,,
3704,10/11/15 11:45:00 PM,49.692,,
3705,10/12/15 12:00:00 AM,49.782,,
3706,10/12/15 12:15:00 AM,49.383,,
3707,10/12/15 12:30:00 AM,49.294,,
3708,10/12/15 12:45:00 AM,49.428,,
3709,10/12/15 01:00:00 AM,49.073,,
3710,10/12/15 01:15:00 AM,49.471,,
3711,10/12/15 01:30:00 AM,49.516,,
3712,10/12/15 01:45:00 AM,49.471,,
3713,10/12/15 02:00:00 AM,49.471,,
3714,10/12/15 02:15:00 AM,49.338,,
3715,10/12/15 02:30:00 AM,49.028,,
3716,10/12/15 02:45:00 AM,48.983,,
3717,10/12/15 03:00:00 AM,48.895,,
3718,10/12/15 03:15:00 AM,49.028,,
3719,10/12/15 03:30:00 AM,49.383,,
3720,10/12/15 03:45:00 AM,49.383,,
3721,10/12/15 04:00:00 AM,49.028,,
3722,10/12/15 04:15:00 AM,49.161,,
3723,10/12/15 04:30:00 AM,49.249,,
3724,10/12/15 04:45:00 AM,49.249,,
3725,10/12/15 05:00:00 AM,49.294,,
3726,10/12/15 05:15:00 AM,49.294,,
3727,10/12/15 05:30:00 AM,49.383,,
3728,10/12/15 05:45:00 AM,49.294,,
3729,10/12/15 06:00:00 AM,49.294,,
3730,10/12/15 06:15:00 AM,49.249,,
3731,10/12/15 06:30:00 AM,49.249,,
3732,10/12/15 06:45:00 AM,49.204,,
3733,10/12/15 07:00:00 AM,49.249,,
3734,10/12/15 07:15:00 AM,49.204,,
3735,10/12/15 07:30:00 AM,49.204,,
3736,10/12/15 07:45:00 AM,49.161,,
3737,10/12/15 08:00:00 AM,49.161,,
3738,10/12/15 08:15:00 AM,49.116,,
3739,10/12/15 08:30:00 AM,49.116,,
3740,10/12/15 08:45:00 AM,49.161,,
3741,10/12/15 09:00:00 AM,49.204,,
3742,10/12/15 09:15:00 AM,49.338,,
3743,10/12/15 09:30:00 AM,49.249,,
3744,10/12/15 09:45:00 AM,49.073,,
3745,10/12/15 10:00:00 AM,49.028,,
3746,10/12/15 10:15:00 AM,49.073,,
3747,10/12/15 10:30:00 AM,49.116,,
3748,10/12/15 10:45:00 AM,49.116,,
3749,10/12/15 11:00:00 AM,49.161,,
3750,10/12/15 11:15:00 AM,49.161,,
3751,10/12/15 11:30:00 AM,49.204,,
3752,10/12/15 11:45:00 AM,49.161,,
3753,10/12/15 12:00:00 PM,49.204,,
3754,10/12/15 12:15:00 PM,49.294,,
3755,10/12/15 12:30:00 PM,49.383,,
3756,10/12/15 12:45:00 PM,49.383,,
3757,10/12/15 01:00:00 PM,49.338,,
3758,10/12/15 01:15:00 PM,49.383,,
3759,10/12/15 01:30:00 PM,49.383,,
3760,10/12/15 01:45:00 PM,49.338,,
3761,10/12/15 02:00:00 PM,49.471,,
3762,10/12/15 02:15:00 PM,49.383,,
3763,10/12/15 02:30:00 PM,49.561,,
3764,10/12/15 02:45:00 PM,49.561,,
3765,10/12/15 03:00:00 PM,49.516,,
3766,10/12/15 03:15:00 PM,49.604,,
3767,10/12/15 03:30:00 PM,49.737,,
3768,10/12/15 03:45:00 PM,49.782,,
3769,10/12/15 04:00:00 PM,49.604,,
3770,10/12/15 04:15:00 PM,49.649,,
3771,10/12/15 04:30:00 PM,49.649,,
3772,10/12/15 04:45:00 PM,49.649,,
3773,10/12/15 05:00:00 PM,49.692,,
3774,10/12/15 05:15:00 PM,49.737,,
3775,10/12/15 05:30:00 PM,49.737,,
3776,10/12/15 05:45:00 PM,49.649,,
3777,10/12/15 06:00:00 PM,49.692,,
3778,10/12/15 06:15:00 PM,49.692,,
3779,10/12/15 06:30:00 PM,49.649,,
3780,10/12/15 06:45:00 PM,49.737,,
3781,10/12/15 07:00:00 PM,49.649,,
3782,10/12/15 07:15:00 PM,49.649,,
3783,10/12/15 07:30:00 PM,49.604,,
3784,10/12/15 07:45:00 PM,49.561,,
3785,10/12/15 08:00:00 PM,49.604,,
3786,10/12/15 08:15:00 PM,49.561,,
3787,10/12/15 08:30:00 PM,49.692,,
3788,10/12/15 08:45:00 PM,49.692,,
3789,10/12/15 09:00:00 PM,49.692,,
3790,10/12/15 09:15:00 PM,49.692,,
3791,10/12/15 09:30:00 PM,49.692,,
3792,10/12/15 09:45:00 PM,49.649,,
3793,10/12/15 10:00:00 PM,49.692,,
3794,10/12/15 10:15:00 PM,49.692,,
3795,10/12/15 10:30:00 PM,49.561,,
3796,10/12/15 10:45:00 PM,49.561,,
3797,10/12/15 11:00:00 PM,49.471,,
3798,10/12/15 11:15:00 PM,49.471,,
3799,10/12/15 11:30:00 PM,49.383,,
3800,10/12/15 11:45:00 PM,49.383,,
3801,10/13/15 12:00:00 AM,49.204,,
3802,10/13/15 12:15:00 AM,49.383,,
3803,10/13/15 12:30:00 AM,49.428,,
3804,10/13/15 12:45:00 AM,49.383,,
3805,10/13/15 01:00:00 AM,49.428,,
3806,10/13/15 01:15:00 AM,49.516,,
3807,10/13/15 01:30:00 AM,49.428,,
3808,10/13/15 01:45:00 AM,49.516,,
3809,10/13/15 02:00:00 AM,49.428,,
3810,10/13/15 02:15:00 AM,49.516,,
3811,10/13/15 02:30:00 AM,49.471,,
3812,10/13/15 02:45:00 AM,49.428,,
3813,10/13/15 03:00:00 AM,49.383,,
3814,10/13/15 03:15:00 AM,49.516,,
3815,10/13/15 03:30:00 AM,49.471,,
3816,10/13/15 03:45:00 AM,49.428,,
3817,10/13/15 04:00:00 AM,49.471,,
3818,10/13/15 04:15:00 AM,49.471,,
3819,10/13/15 04:30:00 AM,49.471,,
3820,10/13/15 04:45:00 AM,49.471,,
3821,10/13/15 05:00:00 AM,49.471,,
3822,10/13/15 05:15:00 AM,49.471,,
3823,10/13/15 05:30:00 AM,49.471,,
3824,10/13/15 05:45:00 AM,49.428,,
3825,10/13/15 06:00:00 AM,49.471,,
3826,10/13/15 06:15:00 AM,49.471,,
3827,10/13/15 06:30:00 AM,49.471,,
3828,10/13/15 06:45:00 AM,49.428,,
3829,10/13/15 07:00:00 AM,49.471,,
3830,10/13/15 07:15:00 AM,49.471,,
3831,10/13/15 07:30:00 AM,49.383,,
3832,10/13/15 07:45:00 AM,49.383,,
3833,10/13/15 08:00:00 AM,49.383,,
3834,10/13/15 08:15:00 AM,49.338,,
3835,10/13/15 08:30:00 AM,49.338,,
3836,10/13/15 08:45:00 AM,49.294,,
3837,10/13/15 09:00:00 AM,49.294,,
3838,10/13/15 09:15:00 AM,49.294,,
3839,10/13/15 09:30:00 AM,49.161,,
3840,10/13/15 09:45:00 AM,49.294,,
3841,10/13/15 10:00:00 AM,49.294,,
3842,10/13/15 10:15:00 AM,49.338,,
3843,10/13/15 10:30:00 AM,49.294,,
3844,10/13/15 10:45:00 AM,49.294,,
3845,10/13/15 11:00:00 AM,49.294,,
3846,10/13/15 11:15:00 AM,49.249,,
3847,10/13/15 11:30:00 AM,49.249,,
3848,10/13/15 11:45:00 AM,49.338,,
3849,10/13/15 12:00:00 PM,49.428,,
3850,10/13/15 12:15:00 PM,49.471,,
3851,10/13/15 12:30:00 PM,49.471,,
3852,10/13/15 12:45:00 PM,49.471,,
3853,10/13/15 01:00:00 PM,49.471,,
3854,10/13/15 01:15:00 PM,49.516,,
3855,10/13/15 01:30:00 PM,49.471,,
3856,10/13/15 01:45:00 PM,49.516,,
3857,10/13/15 02:00:00 PM,49.561,,
3858,10/13/15 02:15:00 PM,49.561,,
3859,10/13/15 02:30:00 PM,49.561,,
3860,10/13/15 02:45:00 PM,49.561,,
3861,10/13/15 03:00:00 PM,49.561,,
3862,10/13/15 03:15:00 PM,49.471,,
3863,10/13/15 03:30:00 PM,49.516,,
3864,10/13/15 03:45:00 PM,49.471,,
3865,10/13/15 04:00:00 PM,49.471,,
3866,10/13/15 04:15:00 PM,49.428,,
3867,10/13/15 04:30:00 PM,49.471,,
3868,10/13/15 04:45:00 PM,49.428,,
3869,10/13/15 05:00:00 PM,49.428,,
3870,10/13/15 05:15:00 PM,49.471,,
3871,10/13/15 05:30:00 PM,49.471,,
3872,10/13/15 05:45:00 PM,49.471,,
3873,10/13/15 06:00:00 PM,49.428,,
3874,10/13/15 06:15:00 PM,49.428,,
3875,10/13/15 06:30:00 PM,49.294,,
3876,10/13/15 06:45:00 PM,49.249,,
3877,10/13/15 07:00:00 PM,49.249,,
3878,10/13/15 07:15:00 PM,49.294,,
3879,10/13/15 07:30:00 PM,49.294,,
3880,10/13/15 07:45:00 PM,49.294,,
3881,10/13/15 08:00:00 PM,49.294,,
3882,10/13/15 08:15:00 PM,49.294,,
3883,10/13/15 08:30:00 PM,49.294,,
3884,10/13/15 08:45:00 PM,49.383,,
3885,10/13/15 09:00:00 PM,49.294,,
3886,10/13/15 09:15:00 PM,49.249,,
3887,10/13/15 09:30:00 PM,49.294,,
3888,10/13/15 09:45:00 PM,49.383,,
3889,10/13/15 10:00:00 PM,49.383,,
3890,10/13/15 10:15:00 PM,49.383,,
3891,10/13/15 10:30:00 PM,49.338,,
3892,10/13/15 10:45:00 PM,49.338,,
3893,10/13/15 11:00:00 PM,49.161,,
3894,10/13/15 11:15:00 PM,49.028,,
3895,10/13/15 11:30:00 PM,49.073,,
3896,10/13/15 11:45:00 PM,49.161,,
3897,10/14/15 12:00:00 AM,49.116,,
3898,10/14/15 12:15:00 AM,49.161,,
3899,10/14/15 12:30:00 AM,49.161,,
3900,10/14/15 12:45:00 AM,49.204,,
3901,10/14/15 01:00:00 AM,49.161,,
3902,10/14/15 01:15:00 AM,49.116,,
3903,10/14/15 01:30:00 AM,49.161,,
3904,10/14/15 01:45:00 AM,49.249,,
3905,10/14/15 02:00:00 AM,49.116,,
3906,10/14/15 02:15:00 AM,49.028,,
3907,10/14/15 02:30:00 AM,49.073,,
3908,10/14/15 02:45:00 AM,48.983,,
3909,10/14/15 03:00:00 AM,48.895,,
3910,10/14/15 03:15:00 AM,48.895,,
3911,10/14/15 03:30:00 AM,48.850,,
3912,10/14/15 03:45:00 AM,48.850,,
3913,10/14/15 04:00:00 AM,48.850,,
3914,10/14/15 04:15:00 AM,48.850,,
3915,10/14/15 04:30:00 AM,48.983,,
3916,10/14/15 04:45:00 AM,48.850,,
3917,10/14/15 05:00:00 AM,48.850,,
3918,10/14/15 05:15:00 AM,48.895,,
3919,10/14/15 05:30:00 AM,48.938,,
3920,10/14/15 05:45:00 AM,48.805,,
3921,10/14/15 06:00:00 AM,48.938,,
3922,10/14/15 06:15:00 AM,48.805,,
3923,10/14/15 06:30:00 AM,48.850,,
3924,10/14/15 06:45:00 AM,48.805,,
3925,10/14/15 07:00:00 AM,48.895,,
3926,10/14/15 07:15:00 AM,48.850,,
3927,10/14/15 07:30:00 AM,48.805,,
3928,10/14/15 07:45:00 AM,48.717,,
3929,10/14/15 08:00:00 AM,49.073,,
3930,10/14/15 08:15:00 AM,48.717,,
3931,10/14/15 08:30:00 AM,48.805,,
3932,10/14/15 08:45:00 AM,48.938,,
3933,10/14/15 09:00:00 AM,48.895,,
3934,10/14/15 09:15:00 AM,48.805,,
3935,10/14/15 09:30:00 AM,48.717,,
3936,10/14/15 09:45:00 AM,48.762,,
3937,10/14/15 10:00:00 AM,49.116,,
3938,10/14/15 10:15:00 AM,48.850,,
3939,10/14/15 10:30:00 AM,48.850,,
3940,10/14/15 10:45:00 AM,48.850,,
3941,10/14/15 11:00:00 AM,48.850,,
3942,10/14/15 11:15:00 AM,48.717,,
3943,10/14/15 11:30:00 AM,48.672,,
3944,10/14/15 11:45:00 AM,48.493,,
3945,10/14/15 12:00:00 PM,48.493,,
3946,10/14/15 12:15:00 PM,48.538,,
3947,10/14/15 12:30:00 PM,48.583,,
3948,10/14/15 12:45:00 PM,48.672,,
3949,10/14/15 01:00:00 PM,48.717,,
3950,10/14/15 01:15:00 PM,48.717,,
3951,10/14/15 01:30:00 PM,48.717,,
3952,10/14/15 01:45:00 PM,48.805,,
3953,10/14/15 02:00:00 PM,48.895,,
3954,10/14/15 02:15:00 PM,48.895,,
3955,10/14/15 02:30:00 PM,48.938,,
3956,10/14/15 02:45:00 PM,48.850,,
3957,10/14/15 03:00:00 PM,48.895,,
3958,10/14/15 03:15:00 PM,48.895,,
3959,10/14/15 03:30:00 PM,48.895,,
3960,10/14/15 03:45:00 PM,48.938,,
3961,10/14/15 04:00:00 PM,48.983,,
3962,10/14/15 04:15:00 PM,48.983,,
3963,10/14/15 04:30:00 PM,48.983,,
3964,10/14/15 04:45:00 PM,49.028,,
3965,10/14/15 05:00:00 PM,49.028,,
3966,10/14/15 05:15:00 PM,48.983,,
3967,10/14/15 05:30:00 PM,49.028,,
3968,10/14/15 05:45:00 PM,49.028,,
3969,10/14/15 06:00:00 PM,49.028,,
3970,10/14/15 06:15:00 PM,49.028,,
3971,10/14/15 06:30:00 PM,49.073,,
3972,10/14/15 06:45:00 PM,49.116,,
3973,10/14/15 07:00:00 PM,49.116,,
3974,10/14/15 07:15:00 PM,48.983,,
3975,10/14/15 07:30:00 PM,49.028,,
3976,10/14/15 07:45:00 PM,49.116,,
3977,10/14/15 08:00:00 PM,49.116,,
3978,10/14/15 08:15:00 PM,49.161,,
3979,10/14/15 08:30:00 PM,48.850,,
3980,10/14/15 08:45:00 PM,48.895,,
3981,10/14/15 09:00:00 PM,48.983,,
3982,10/14/15 09:15:00 PM,48.938,,
3983,10/14/15 09:30:00 PM,49.073,,
3984,10/14/15 09:45:00 PM,49.161,,
3985,10/14/15 10:00:00 PM,49.116,,
3986,10/14/15 10:15:00 PM,48.938,,
3987,10/14/15 10:30:00 PM,48.895,,
3988,10/14/15 10:45:00 PM,48.938,,
3989,10/14/15 11:00:00 PM,48.983,,
3990,10/14/15 11:15:00 PM,49.161,,
3991,10/14/15 11:30:00 PM,49.116,,
3992,10/14/15 11:45:00 PM,49.116,,
3993,10/15/15 12:00:00 AM,49.161,,
3994,10/15/15 12:15:00 AM,49.073,,
3995,10/15/15 12:30:00 AM,49.073,,
3996,10/15/15 12:45:00 AM,49.028,,
3997,10/15/15 01:00:00 AM,49.116,,
3998,10/15/15 01:15:00 AM,48.850,,
3999,10/15/15 01:30:00 AM,48.805,,
4000,10/15/15 01:45:00 AM,48.983,,
4001,10/15/15 02:00:00 AM,48.983,,
4002,10/15/15 02:15:00 AM,48.895,,
4003,10/15/15 02:30:00 AM,48.895,,
4004,10/15/15 02:45:00 AM,49.073,,
4005,10/15/15 03:00:00 AM,48.983,,
4006,10/15/15 03:15:00 AM,48.983,,
4007,10/15/15 03:30:00 AM,48.983,,
4008,10/15/15 03:45:00 AM,49.073,,
4009,10/15/15 04:00:00 AM,48.983,,
4010,10/15/15 04:15:00 AM,48.895,,
4011,10/15/15 04:30:00 AM,48.850,,
4012,10/15/15 04:45:00 AM,48.895,,
4013,10/15/15 05:00:00 AM,48.850,,
4014,10/15/15 05:15:00 AM,48.805,,
4015,10/15/15 05:30:00 AM,48.672,,
4016,10/15/15 05:45:00 AM,48.762,,
4017,10/15/15 06:00:00 AM,48.762,,
4018,10/15/15 06:15:00 AM,48.762,,
4019,10/15/15 06:30:00 AM,48.895,,
4020,10/15/15 06:45:00 AM,48.983,,
4021,10/15/15 07:00:00 AM,49.073,,
4022,10/15/15 07:15:00 AM,48.983,,
4023,10/15/15 07:30:00 AM,49.028,,
4024,10/15/15 07:45:00 AM,49.028,,
4025,10/15/15 08:00:00 AM,48.805,,
4026,10/15/15 08:15:00 AM,48.850,,
4027,10/15/15 08:30:00 AM,49.028,,
4028,10/15/15 08:45:00 AM,49.161,,
4029,10/15/15 09:00:00 AM,49.028,,
4030,10/15/15 09:15:00 AM,49.028,,
4031,10/15/15 09:30:00 AM,49.028,,
4032,10/15/15 09:45:00 AM,48.938,,
4033,10/15/15 10:00:00 AM,48.895,,
4034,10/15/15 10:15:00 AM,48.938,,
4035,10/15/15 10:30:00 AM,48.850,,
4036,10/15/15 10:45:00 AM,48.805,,
